id	Q0	z10	Cd	h0	w00	w0			zb			qr	Lx	Lc	T	name
1	  0	0.1i	0	10	1	w00			-h0			0	1e6	6e6	1	"wave along frictionless prismatic channel, no reflection (progressive wave)"
2	  0	0.1i	0	10	1e5	@(x)1e5*exp(-x/1e6)	-h0			0	1e6	6e6	1	"wave along frictionless width-converging channel, no reflection"
3	  0	0.1i	0	10	1	w00 			@(x)-h0*exp(-x./1e6)	0	1e6	6e6	1	"wave along frictionless depth-converging channel, no reflection"
4	  0	0.1i	0	10	1	w00			-h0			1	1e6	1e6	1	"wave along frictionless prismatic channel, reflection (standing wave)"
5	  0	0.1i	2.5e-3	10	1	w00			-h0			0	1e6	1e6	1	"wave in prismatic channel without river flow (damped wave)"
6	-10	0.1i	2.5e-3	10	1	w00			@(x)-h0+S0*x		0	1e6	1e6	1	"tidal wave along river with uniform flow"
7	-10	1e-7i	2.5e-3	10	1	w00			@(x)-h0+S0*x		0	1e6	1e6	1	"backwater curve, no tide"
8	-10	0.1i	2.5e-3	10	1	w00			@(x)-h0+S0*x		0	1e6	1e6	1	"subtidal water level offset, uniform flow"
9	-10	0.1i	2.5e-3	10	1	w00			@(x)-h0+S0*x		0	1e6	1e6	1	"even overtide, uniform flow"
10	-10	0.1i	2.5e-3	10	1e5	@(x)1e5*exp(-0.5*x*r1)  -h0			0	1e6	1e6	1	"ideal estuary, width convergence cancel frictional damping"
11	-10	0.1i	2.5e-3	10	1	w00			-h0			0	1e6	1e6	0.5	"D1 and D2 comparison"
12	-10	0.1i	2.5e-3	10	1	w00			@(x)-h0+S0*x		0	1e6	1e6	1	"swap left and right end"
13	-10	0.1i	2.5e-3	5	1	w00			@(x)-h0+S0*x		0	1e6	1e6	1	"quartic-overtide, uniform flow"
14	-10	0.1i	2.5e-3	10	1	w00			@(x)-h0+S0*x		0	1e6	2e6	1	"transport for small wave (rt-interaction)"
15	-10	1.0i	2.5e-3	10	1	w00			@(x)-h0+S0*x		0	1e6	4e6	1	"transport for moderate wave (rt-interaction + stokes-transport)"

